,Agent,Value,Consumption,i_a,m
7653,S7653,7.212427605292886,2.7282192351831047,0.45,0.9
7654,S7654,8.152598956071747,2.4936892141544633,0.45,0.9
7655,S7655,-0.4169132134054291,1.2618920912550269,0.45,0.9
7656,S7656,0.27482077867366517,2.4106886976526525,0.45,0.9
7657,S7657,-9.609854991962578,0.9922736123541391,0.45,0.9
7658,S7658,-10.402334944843886,1.0157926842059086,0.45,0.9
7659,S7659,-9.304713486993318,1.001714314516392,0.45,0.9
7660,S7660,0.1725073881495517,2.1099724067706056,0.45,0.9
7661,S7661,-1.5665608731721983,2.0965816552650196,0.45,0.9
7662,S7662,2.1472940253237613,2.6187061076267106,0.45,0.9
7663,S7663,0.6289952124764484,2.4044910062497498,0.45,0.9
7664,S7664,1.1052392492795888,2.0051093065047314,0.45,0.9
7665,S7665,3.792578482967347,2.8638996296901986,0.45,0.9
7666,S7666,-0.16389988785487186,2.281989990471844,0.45,0.9
7667,S7667,1.4405657725155359,2.4748266040026548,0.45,0.9
7668,S7668,1.1911018645890268,3.0568583511162357,0.45,0.9
7669,S7669,2.1282324398927877,2.881217424701095,0.45,0.9
7670,S7670,1.480543843581098,2.2975944750654023,0.45,0.9
7671,S7671,9.566773873800477,2.8669775883120856,0.45,0.9
7672,S7672,1.8837377233874757,2.4662998475382243,0.45,0.9
7673,S7673,2.1881174845565092,2.522917577605257,0.45,0.9
7674,S7674,-7.081483992248536,2.755340573900627,0.45,0.9
7675,S7675,-5.519833777192352,3.3859146189455465,0.45,0.9
7676,S7676,2.0634021523460313,3.5317399616249414,0.45,0.9
7677,S7677,1.591561267020713,3.394472299079205,0.45,0.9
7678,S7678,10.805263220289687,3.3245371054981296,0.45,0.9
7679,S7679,2.37464586701049,3.8156068877691625,0.45,0.9
7680,S7680,-9.235534532317892,2.0530021004172254,0.45,0.9
7681,S7681,-2.361073078847775,2.130680786897748,0.45,0.9
7682,S7682,-0.7230397047993391,7.933402902691124,0.45,0.9
7683,S7683,-8.27695355078233,2.3772057756940432,0.45,0.9
7684,S7684,-8.299200529465525,1.7448204797194524,0.45,0.9
7685,S7685,4.15043060892856,9.001898534160162,0.45,0.9
7686,S7686,0.7924642926633464,2.1215318911559096,0.45,0.9
7687,S7687,8.849283298275978,7.714309635348755,0.45,0.9
7688,S7688,7.997944423606317,11.02591366065442,0.45,0.9
7689,S7689,11.471883367411403,9.712708218305458,0.45,0.9
7690,S7690,19.346868023765296,14.247978491987022,0.45,0.9
7691,S7691,16.12797109995358,15.381936221216435,0.45,0.9
7692,S7692,11.745905184031221,8.286305405105008,0.45,0.9
7693,S7693,4.545024888011575,2.494953550346747,0.45,0.9
7694,S7694,21.50608251130743,10.914708133106632,0.45,0.9
7695,S7695,6.12286710089509,1.9113693844775093,0.45,0.9
7696,S7696,4.052164961688745,2.2248971301695137,0.45,0.9
7697,S7697,10.339873957526628,7.072321837868985,0.45,0.9
7698,S7698,-0.20612460318215348,1.8270986155146662,0.45,0.9
7699,S7699,2.794823146098401,1.7731506241645407,0.45,0.9
7700,S7700,-9.536235423548918,0.5393274323814435,0.45,0.9
7701,S7701,-13.569591960064624,0.4786324482671346,0.45,0.9
7702,S7702,5.125615919762931,3.2238141100218916,0.45,0.9
7703,S7703,-7.875063342298718,0.47796928522198234,0.45,0.9
7704,S7704,-7.969912316431069,0.5380353135376377,0.45,0.9
7705,S7705,12.722659846861182,5.391743827736238,0.45,0.9
7706,S7706,-9.356815816718242,0.4185109609895904,0.45,0.9
7707,S7707,4.934703001153888,2.908885241652478,0.45,0.9
7708,S7708,7.752782090057533,6.244121093814847,0.45,0.9
7709,S7709,9.982400107315197,5.452169777566169,0.45,0.9
7710,S7710,8.094401922018827,3.0588437136873963,0.45,0.9
7711,S7711,13.340160731139708,3.241599862857855,0.45,0.9
7712,S7712,2.118449421764431,1.737019576070654,0.45,0.9
7713,S7713,5.858342459882797,2.221414796569275,0.45,0.9
7714,S7714,0.627007141427772,4.659625203730295,0.45,0.9
7715,S7715,-6.235109673458842,1.7574261934049904,0.45,0.9
7716,S7716,2.0475294039618497,2.9720386535600958,0.45,0.9
7717,S7717,0.0851739322455074,2.648001800328916,0.45,0.9
7718,S7718,6.477185813193461,1.6302015778417172,0.45,0.9
7719,S7719,-1.1284604969702587,1.9012829994076388,0.45,0.9
7720,S7720,-1.488702658484696,1.594666830186141,0.45,0.9
7721,S7721,4.137415063098827,0.9624845204295153,0.45,0.9
7722,S7722,-2.4437971450631197,1.4161549855152675,0.45,0.9
7723,S7723,-1.2512550349411709,1.9368432339309791,0.45,0.9
7724,S7724,-3.0560118764182156,1.7702264206383593,0.45,0.9
7725,S7725,-3.656820563036512,1.9524227792295725,0.45,0.9
7726,S7726,2.2628981823759826,2.0417783262266944,0.45,0.9
7727,S7727,1.0864164937068788,1.5887964347507122,0.45,0.9
7728,S7728,2.702822433948721,1.6177415647022577,0.45,0.9
7729,S7729,1.214921718785364,1.840866129611849,0.45,0.9
7730,S7730,5.469250997884396,3.428068092317048,0.45,0.9
7731,S7731,2.495759662729797,3.2841579231324474,0.45,0.9
7732,S7732,5.33702347699273,3.343857737736246,0.45,0.9
7733,S7733,5.909093803016582,3.6453673770861603,0.45,0.9
7734,S7734,2.5299352515759805,3.7500305840519994,0.45,0.9
7735,S7735,2.8539243308978897,3.9288323085628942,0.45,0.9
7736,S7736,-0.25520155636400643,3.8433124427940877,0.45,0.9
7737,S7737,-0.9142632071302941,3.4647213143726425,0.45,0.9
7738,S7738,2.7838239921298196,3.425846153318746,0.45,0.9
7739,S7739,-0.3997944604760839,3.7452991005539222,0.45,0.9
7740,S7740,4.350580880243265,2.615215651103791,0.45,0.9
7741,S7741,1.534988343352457,2.5891520840548274,0.45,0.9
7742,S7742,8.75368974152542,4.782902449185999,0.45,0.9
7743,S7743,4.676763396470873,2.789522882623222,0.45,0.9
7744,S7744,1.4282950974793627,3.015476151601407,0.45,0.9
7745,S7745,6.360814718227823,6.131013008879622,0.45,0.9
7746,S7746,-1.0098624512097811,3.2107119351077618,0.45,0.9
7747,S7747,2.678166680893323,5.330298420760203,0.45,0.9
7748,S7748,6.937122203752843,5.198834001276444,0.45,0.9
7749,S7749,3.61894915994601,6.004819303253703,0.45,0.9
7750,S7750,-5.050961168611926,2.9995475833610343,0.45,0.9
7751,S7751,-0.14152444850725998,3.2887919365837974,0.45,0.9
7752,S7752,-7.73965038195546,1.8739441415042488,0.45,0.9
7753,S7753,-3.989897751867861,3.4024677581743856,0.45,0.9
7754,S7754,3.9123987248711356,2.6650918336899894,0.45,0.9
7755,S7755,1.19800808523261,1.745350147214616,0.45,0.9
7756,S7756,8.594632095138795,3.1628378513364876,0.45,0.9
7757,S7757,5.4614847178876635,1.778310298584383,0.45,0.9
7758,S7758,-1.910225451936197,2.2058869126019034,0.45,0.9
7759,S7759,5.753582849672518,1.8458544941584811,0.45,0.9
7760,S7760,-9.69830432368878,1.0260694711322822,0.45,0.9
7761,S7761,-12.989654149763771,0.9345897892688694,0.45,0.9
7762,S7762,-2.553385546014984,2.228553141355232,0.45,0.9
7763,S7763,-6.771697160260773,3.2941508883195065,0.45,0.9
7764,S7764,-7.9732176334649925,0.9919006591236162,0.45,0.9
7765,S7765,5.803889240365056,15.034280253861438,0.45,0.9
7766,S7766,-7.634852338506176,3.227861530443205,0.45,0.9
7767,S7767,-3.297779134239626,2.0190961019232905,0.45,0.9
7768,S7768,3.0465951532416398,14.747055953405468,0.45,0.9
7769,S7769,3.9286675631132635,14.791381876506273,0.45,0.9
7770,S7770,7.20099213264328,2.210070983753205,0.45,0.9
7771,S7771,6.708224620398686,2.1297571026265962,0.45,0.9
7772,S7772,7.70088440252993,2.5855712950742142,0.45,0.9
7773,S7773,10.482157220745988,2.7881880108512407,0.45,0.9
7774,S7774,-1.1531106633919792,2.200437557833894,0.45,0.9
7775,S7775,3.7917475953377098,4.896770070143045,0.45,0.9
7776,S7776,1.322307108206728,3.7988487993517372,0.45,0.9
7777,S7777,-1.9356828062703844,2.4955424552307695,0.45,0.9
7778,S7778,11.084830588330158,3.5525098514318985,0.45,0.9
7779,S7779,2.7389390288827906,4.832892763327735,0.45,0.9
7780,S7780,3.6618706029756307,3.65320809763601,0.45,0.9
7781,S7781,1.8449387022140546,3.675254027249803,0.45,0.9
7782,S7782,7.322783352600615,5.728036147669131,0.45,0.9
7783,S7783,3.2500841222589507,3.3078337199603727,0.45,0.9
7784,S7784,5.294292496223122,3.2072650654092043,0.45,0.9
7785,S7785,8.365682593680194,4.52605738823899,0.45,0.9
7786,S7786,3.0974221960805535,2.9693478507812068,0.45,0.9
7787,S7787,7.315331626580339,5.098318571825216,0.45,0.9
7788,S7788,4.698661432888636,5.035104623235942,0.45,0.9
7789,S7789,6.549446658204831,4.52941966723093,0.45,0.9
7790,S7790,5.038878046118943,3.422142272074153,0.45,0.9
7791,S7791,3.972982880979768,3.361677728433616,0.45,0.9
7792,S7792,-7.568025500759959,0.8084137433227371,0.45,0.9
7793,S7793,4.613849764340975,3.2371635916825747,0.45,0.9
7794,S7794,8.987248313921162,3.077157423562992,0.45,0.9
7795,S7795,-4.750490003407523,0.7985515227325042,0.45,0.9
7796,S7796,7.556940354383554,2.8949507009377484,0.45,0.9
7797,S7797,-5.956628537060481,0.7793632398534512,0.45,0.9
7798,S7798,-9.199222757546934,0.7718804499016483,0.45,0.9
7799,S7799,-6.04778508612445,0.777228231978065,0.45,0.9
7800,S7800,2.6867553778471525,2.074100686618068,0.45,0.9
7801,S7801,3.3422004786773813,2.0968616273426743,0.45,0.9
7802,S7802,2.466122616576639,2.0125416212082636,0.45,0.9
7803,S7803,4.310040798973285,2.74159109345939,0.45,0.9
7804,S7804,0.24827237153998893,2.1783599279209733,0.45,0.9
7805,S7805,1.8302746528583,2.9170094119017205,0.45,0.9
7806,S7806,2.7745871681701955,3.043151374152056,0.45,0.9
7807,S7807,0.7421675682932789,2.140166395495212,0.45,0.9
7808,S7808,4.623993176298537,2.6439146428232276,0.45,0.9
7809,S7809,2.4720912648792766,2.9287270721791496,0.45,0.9
7810,S7810,8.236293982946632,6.683187612116779,0.45,0.9
7811,S7811,9.206872180711146,6.721454480973107,0.45,0.9
7812,S7812,8.098503734388268,6.5475494284680735,0.45,0.9
7813,S7813,3.329220148398558,3.569076094277195,0.45,0.9
7814,S7814,17.864850641405198,4.613903991536125,0.45,0.9
7815,S7815,11.508060825269283,3.137909806680539,0.45,0.9
7816,S7816,12.309282246716021,3.269311862137774,0.45,0.9
7817,S7817,18.853767994802602,4.541644658638303,0.45,0.9
7818,S7818,4.273584338525343,3.597278265895047,0.45,0.9
7819,S7819,12.273622485425385,3.22048063108366,0.45,0.9
7820,S7820,4.253082474569531,1.2283332435041912,0.45,0.9
7821,S7821,5.075519665368238,1.2806422095502068,0.45,0.9
7822,S7822,11.888695331905762,3.0392390700393768,0.45,0.9
7823,S7823,4.5192763981657755,1.2283310368598004,0.45,0.9
7824,S7824,0.5618098193195888,1.5373169949965948,0.45,0.9
7825,S7825,11.791589960772074,5.742980116526299,0.45,0.9
7826,S7826,1.8614833080473006,1.9196616377555153,0.45,0.9
7827,S7827,7.798986815461765,3.301063765436705,0.45,0.9
7828,S7828,17.103260361909236,4.294746894737799,0.45,0.9
7829,S7829,12.408906024479759,5.710416842392736,0.45,0.9
7830,S7830,7.449362869382886,8.757565757671202,0.45,0.9
7831,S7831,8.6756375008448,8.66936751822058,0.45,0.9
7832,S7832,-4.799716928975109,2.4753811525079694,0.45,0.9
7833,S7833,0.025584215387216336,3.18794555723921,0.45,0.9
7834,S7834,5.6603213397092125,10.049988190403786,0.45,0.9
7835,S7835,-9.575752814547435,1.4532491414201463,0.45,0.9
7836,S7836,-0.9048319808378267,3.444986436292119,0.45,0.9
7837,S7837,-4.966852027871843,2.810556485974148,0.45,0.9
7838,S7838,-5.648595810622566,1.4338479988340038,0.45,0.9
7839,S7839,-7.732511483979756,1.4897449397621718,0.45,0.9
7840,S7840,-5.085426847479955,1.342736076173382,0.45,0.9
7841,S7841,1.7525906878701643,1.4887787259830787,0.45,0.9
7842,S7842,0.3879709216411105,2.7132310198085916,0.45,0.9
7843,S7843,-5.917260054077782,1.2380294039051425,0.45,0.9
7844,S7844,-2.3038243681462394,1.3099958464249803,0.45,0.9
7845,S7845,2.281323202045698,2.299848648317597,0.45,0.9
7846,S7846,3.866600209821287,1.3588690612074898,0.45,0.9
7847,S7847,8.589620182303957,3.204979541709605,0.45,0.9
7848,S7848,4.923669074595201,2.7347526162895823,0.45,0.9
7849,S7849,7.30615552069729,2.855275704322963,0.45,0.9
7850,S7850,2.4521531409021065,5.190085407290151,0.45,0.9
7851,S7851,0.4912669655058506,5.074133152102763,0.45,0.9
7852,S7852,0.2057389347794527,3.652495412287108,0.45,0.9
7853,S7853,1.7564632105512843,4.690023976218698,0.45,0.9
7854,S7854,4.463488019890686,4.813592987302042,0.45,0.9
7855,S7855,1.6882376885296932,3.1425421275577925,0.45,0.9
7856,S7856,1.9277330761681748,4.287525466013159,0.45,0.9
7857,S7857,0.20976729411212536,3.3339987589729985,0.45,0.9
7858,S7858,-2.332280393991451,3.2620554021612245,0.45,0.9
7859,S7859,-0.24535219997248414,3.073618982743576,0.45,0.9
7860,S7860,8.959517570032768,2.5346133918564893,0.45,0.9
7861,S7861,1.866334250204507,2.162985246290194,0.45,0.9
7862,S7862,4.027983630349759,1.3622200935378403,0.45,0.9
7863,S7863,8.959517570032768,2.5346133918564893,0.45,0.9
7864,S7864,4.833407766401196,2.618594657228154,0.45,0.9
7865,S7865,0.8522532035240554,1.6155374844529815,0.45,0.9
7866,S7866,-2.0275805426393116,2.360204676983453,0.45,0.9
7867,S7867,-6.611346051681616,1.4919825509345064,0.45,0.9
7868,S7868,-3.13575719865263,1.396760426325449,0.45,0.9
7869,S7869,-6.611346051681616,1.4919825509345064,0.45,0.9
7870,S7870,8.04213067477502,9.071462801810556,0.45,0.9
7871,S7871,9.38872247647873,9.089126205878724,0.45,0.9
7872,S7872,5.4512779285639255,6.757949333125319,0.45,0.9
7873,S7873,8.04213067477502,9.071462801810556,0.45,0.9
7874,S7874,16.909006260005718,5.528152570392079,0.45,0.9
7875,S7875,13.796051398715612,4.0437785841810765,0.45,0.9
7876,S7876,18.648456037328437,5.535839298574895,0.45,0.9
7877,S7877,15.561365609177578,4.036309292473839,0.45,0.9
7878,S7878,6.805055818830967,6.766129030921874,0.45,0.9
7879,S7879,15.561365609177578,4.036309292473839,0.45,0.9
7880,S7880,1.2404087589002222,2.921060863572641,0.45,0.9
7881,S7881,2.6333926508256633,2.9328371639755972,0.45,0.9
7882,S7882,6.233818813057679,5.642112436555599,0.45,0.9
7883,S7883,0.2880882323063024,2.3909764574964187,0.45,0.9
7884,S7884,1.2404087589002222,2.921060863572641,0.45,0.9
7885,S7885,4.003429667551914,4.232903678564901,0.45,0.9
7886,S7886,1.7383662165691958,2.427557575767237,0.45,0.9
7887,S7887,7.582300226483834,5.687091880684068,0.45,0.9
7888,S7888,5.367324381486994,4.310959848643059,0.45,0.9
7889,S7889,5.367324381486994,4.310959848643059,0.45,0.9
7890,S7890,12.452745437188158,3.3515579274827583,0.45,0.9
7891,S7891,6.553948820999232,2.8010165903091124,0.45,0.9
7892,S7892,9.722063719439756,1.8841107629004061,0.45,0.9
7893,S7893,24.567965631363705,6.995327508580216,0.45,0.9
7894,S7894,12.452745437188158,3.3515579274827583,0.45,0.9
7895,S7895,13.79515384289735,2.371351337735625,0.45,0.9
7896,S7896,15.961922617410691,7.439918347860377,0.45,0.9
7897,S7897,2.7918915895895653,1.619782939005161,0.45,0.9
7898,S7898,5.150934911782215,2.8759299741319864,0.45,0.9
7899,S7899,5.150934911782215,2.8759299741319864,0.45,0.9
7900,S7900,-4.387237788134756,2.1936374213781487,0.45,0.9
7901,S7901,-5.975206164144019,2.198327459269065,0.45,0.9
7902,S7902,-5.375772460943116,1.6519017300687666,0.45,0.9
7903,S7903,-6.811626440272576,1.1867107276522966,0.45,0.9
7904,S7904,-1.3056345993365022,1.7673452695091683,0.45,0.9
7905,S7905,-2.9688973261647944,1.068732624300542,0.45,0.9
7906,S7906,-4.092522532007442,1.0935283149345676,0.45,0.9
7907,S7907,-4.023491661687031,1.5224844972739893,0.45,0.9
7908,S7908,-10.663038274843341,1.0095213963329834,0.45,0.9
7909,S7909,-5.184446123787408,1.0049358937907282,0.45,0.9
7910,S7910,4.377603115870578,2.9640321560149903,0.45,0.9
7911,S7911,10.699132998356376,3.3728417089810248,0.45,0.9
7912,S7912,4.19014384832281,2.8853997253880492,0.45,0.9
7913,S7913,5.895012316335816,3.69956446526891,0.45,0.9
7914,S7914,-1.3699670971437095,3.508338625703881,0.45,0.9
7915,S7915,0.37135293869894936,4.56305931363399,0.45,0.9
7916,S7916,6.318441480638553,4.9075765810767695,0.45,0.9
7917,S7917,4.504967523511253,3.7188515823536843,0.45,0.9
7918,S7918,11.460875170283702,3.609263903635335,0.45,0.9
7919,S7919,6.105842488452021,4.756134129983347,0.45,0.9
7920,S7920,19.165425791499707,21.370406652706112,0.45,0.9
7921,S7921,19.859118634823744,21.370406674342448,0.45,0.9
7922,S7922,34.82574746112303,32.698192197162186,0.45,0.9
7923,S7923,4.424511297616623,2.0944545323815222,0.45,0.9
7924,S7924,17.023619394974055,21.370406652706112,0.45,0.9
7925,S7925,0.5078360398105989,3.4258823205204623,0.45,0.9
7926,S7926,-0.5432892303787863,2.5989337761728697,0.45,0.9
7927,S7927,33.34228981332427,32.698192197162186,0.45,0.9
7928,S7928,7.597620215222924,2.8247779179192936,0.45,0.9
7929,S7929,1.4233827162003303,3.470224663012729,0.45,0.9
7930,S7930,7.30758583640247,4.8152752542839306,0.45,0.9
7931,S7931,7.9316077807056065,4.8462552046293155,0.45,0.9
7932,S7932,-2.4227803581717784,1.5320571583989246,0.45,0.9
7933,S7933,22.44049954815175,21.63285803875146,0.45,0.9
7934,S7934,11.082694437490062,4.189170516862099,0.45,0.9
7935,S7935,0.8672944836446507,2.2504573322081836,0.45,0.9
7936,S7936,26.108739105304366,15.228325510247455,0.45,0.9
7937,S7937,0.8785891109945618,1.3655817918533482,0.45,0.9
7938,S7938,-0.6213807305331145,2.987811609087092,0.45,0.9
7939,S7939,1.4751418442191844,2.1878335223464487,0.45,0.9
7940,S7940,2.684818285000179,1.5160394472807783,0.45,0.9
7941,S7941,-0.5574683785428485,1.6678271974808199,0.45,0.9
7942,S7942,8.860838534892848,2.784750403986249,0.45,0.9
7943,S7943,2.2861274991922933,1.3181364175361527,0.45,0.9
7944,S7944,1.8100553730670883,1.6662155971972332,0.45,0.9
7945,S7945,5.677819706956073,2.189893391908937,0.45,0.9
7946,S7946,-2.1927740265078524,1.3675904360136155,0.45,0.9
7947,S7947,4.382917153808099,3.0659927414369235,0.45,0.9
7948,S7948,3.606034901871628,2.0280927642509696,0.45,0.9
7949,S7949,2.4146324405538797,2.0917631620384496,0.45,0.9
7950,S7950,0.30866608471399126,3.050260025144145,0.45,0.9
7951,S7951,-6.289267260524267,2.78437850743784,0.45,0.9
7952,S7952,1.1215019008025093,3.648535305098653,0.45,0.9
7953,S7953,4.406174164817648,5.5760722847237485,0.45,0.9
7954,S7954,-2.0681564827797314,3.15926475510312,0.45,0.9
7955,S7955,4.309968458837861,7.838842959748741,0.45,0.9
7956,S7956,-2.0324077019533657,6.19977637932977,0.45,0.9
7957,S7957,-6.356237246985536,3.5846217265347806,0.45,0.9
7958,S7958,0.7845515048456162,7.061026323812128,0.45,0.9
7959,S7959,-0.1715786994506674,7.898503182886212,0.45,0.9
7960,S7960,-13.161094811860856,0.7269920045595495,0.45,0.9
7961,S7961,-15.573484139153996,0.6762467465721107,0.45,0.9
7962,S7962,-1.9054462050605907,2.9675383805511726,0.45,0.9
7963,S7963,-15.696717989219788,0.6825676411426309,0.45,0.9
7964,S7964,-8.33335970418419,0.7026631426936176,0.45,0.9
7965,S7965,2.5784136644235196,2.096427598014828,0.45,0.9
7966,S7966,-11.798033638097344,0.6443807942240174,0.45,0.9
7967,S7967,2.278159338505265,2.5009749051203807,0.45,0.9
7968,S7968,-6.168566775173635,2.1551393078271035,0.45,0.9
7969,S7969,0.9458882170247138,2.0281454694245857,0.45,0.9
7970,S7970,10.130328811302363,4.982921837258901,0.45,0.9
7971,S7971,8.966693332873739,5.036697062818369,0.45,0.9
7972,S7972,-6.254109201748182,0.5953037434108281,0.45,0.9
7973,S7973,7.407442245474814,3.371625292211681,0.45,0.9
7974,S7974,7.253850394534828,6.222234024988702,0.45,0.9
7975,S7975,-8.67878525653071,0.6235378542014083,0.45,0.9
7976,S7976,3.189734627107325,3.8558117930112394,0.45,0.9
7977,S7977,-8.990219183342361,0.5937501938310638,0.45,0.9
7978,S7978,-7.950414595992568,0.5993349272312655,0.45,0.9
7979,S7979,-9.97124308272818,0.5937520182046121,0.45,0.9
7980,S7980,-1.252592659602155,1.7596099078735057,0.45,0.9
7981,S7981,1.6362473912268158,1.8448808597840043,0.45,0.9
7982,S7982,-1.6474027316490905,1.6882879713353462,0.45,0.9
7983,S7983,-0.5180259568122231,2.0356206866182815,0.45,0.9
7984,S7984,-0.15620807712335538,1.7236921281782098,0.45,0.9
7985,S7985,0.023812104867361628,1.878288501106728,0.45,0.9
7986,S7986,3.185036078593205,2.0142715615914297,0.45,0.9
7987,S7987,2.282197553644319,1.7238928860487006,0.45,0.9
7988,S7988,1.7930147332804194,1.99408965194207,0.45,0.9
7989,S7989,2.752174104921429,1.9178633010464452,0.45,0.9
7990,S7990,5.403307955330547,3.884854193326958,0.45,0.9
7991,S7991,9.303907103362393,3.985110248133183,0.45,0.9
7992,S7992,5.225750339424177,3.797047518703451,0.45,0.9
7993,S7993,9.526332443616607,6.401118744473887,0.45,0.9
7994,S7994,6.836953586190173,3.679607570552301,0.45,0.9
7995,S7995,10.503912034474128,5.716394110510801,0.45,0.9
7996,S7996,14.821624103112512,5.658591384728718,0.45,0.9
7997,S7997,10.550917744256703,3.6592894758186656,0.45,0.9
7998,S7998,13.133320181281581,6.040746882945014,0.45,0.9
7999,S7999,14.496180759409903,5.491557034646333,0.45,0.9
8000,S8000,-15.033434650040665,0.16378902109362875,0.45,0.9
8001,S8001,-8.856172880822996,0.21760585762993212,0.45,0.9
8002,S8002,8.64271343142866,6.630701793104777,0.45,0.9
8003,S8003,-21.72458380758686,0.2306492043490107,0.45,0.9
8004,S8004,-14.426520398397209,0.16006607560471203,0.45,0.9
8005,S8005,4.1694973705241605,3.2097380122748955,0.45,0.9
8006,S8006,-10.740923707335128,0.2772928605206015,0.45,0.9
8007,S8007,15.776346854399987,6.058493687178083,0.45,0.9
8008,S8008,8.389079945446339,3.6455902643056124,0.45,0.9
8009,S8009,9.683983517957195,3.519053467889785,0.45,0.9
8010,S8010,-0.4203054919022112,2.8017776313813463,0.45,0.9
8011,S8011,-2.997946325147147,2.6788107455684473,0.45,0.9
8012,S8012,-1.151803743235605,2.495433834709331,0.45,0.9
8013,S8013,3.2030971605305685,5.236901683215179,0.45,0.9
8014,S8014,1.7050531331649785,2.666313654178644,0.45,0.9
8015,S8015,3.590254962427882,3.9805088799437045,0.45,0.9
8016,S8016,2.9138634582031178,4.68836314786757,0.45,0.9
8017,S8017,-1.4397523570282,2.28962491250128,0.45,0.9
8018,S8018,-0.2387524738153073,4.440799279137714,0.45,0.9
8019,S8019,1.5181530262954386,3.9975621402463775,0.45,0.9
8020,S8020,6.4542448428152746,1.5102318879417143,0.45,0.9
8021,S8021,3.7545499025474114,1.5248584726815342,0.45,0.9
8022,S8022,3.1140173791869357,1.1021445820578906,0.45,0.9
8023,S8023,5.405988986050873,1.555948399020363,0.45,0.9
8024,S8024,-1.7293757234685518,2.275920326815312,0.45,0.9
8025,S8025,-5.839169340291077,1.326384685205459,0.45,0.9
8026,S8026,-7.104598042646504,1.4762587902766338,0.45,0.9
8027,S8027,-6.4857785130422245,1.6933908393412334,0.45,0.9
8028,S8028,0.3279909278562266,1.1656214554727196,0.45,0.9
8029,S8029,-9.548622625002352,1.2114197154664366,0.45,0.9
8030,S8030,0.5533879557234779,2.4413206414742534,0.45,0.9
8031,S8031,7.367971570390841,3.082753644471199,0.45,0.9
8032,S8032,0.2903255042125409,2.2940646027780143,0.45,0.9
8033,S8033,4.1099923040549085,4.036063454505587,0.45,0.9
8034,S8034,1.8665175035021582,2.413955726865484,0.45,0.9
8035,S8035,4.67170488533165,3.539826639097849,0.45,0.9
8036,S8036,12.31264506811237,4.323302365635616,0.45,0.9
8037,S8037,7.802627119530676,2.8107129432938556,0.45,0.9
8038,S8038,10.040379693302553,3.9249102592344354,0.45,0.9
8039,S8039,11.789326294766246,3.982685323283348,0.45,0.9
8040,S8040,-0.8197390139115318,2.5269413585832345,0.45,0.9
8041,S8041,2.4627423912305244,2.6262856795726273,0.45,0.9
8042,S8042,2.390817199403933,4.181773203556909,0.45,0.9
8043,S8043,-1.9597236454395355,2.0710367743205835,0.45,0.9
8044,S8044,-1.8396645878655793,2.598655626669333,0.45,0.9
8045,S8045,-0.729690855576024,3.2311918287561188,0.45,0.9
8046,S8046,0.5827129594667944,2.2516046153644123,0.45,0.9
8047,S8047,4.514510756009422,4.511888646868584,0.45,0.9
8048,S8048,3.7378149564669356,3.3978019181223655,0.45,0.9
8049,S8049,2.722773247513069,3.466813062533363,0.45,0.9
8050,S8050,23.64932526791722,9.704904579274622,0.45,0.9
8051,S8051,18.765870682054864,10.58438878914889,0.45,0.9
8052,S8052,9.198390663088244,2.4049011757332623,0.45,0.9
8053,S8053,15.66771009887612,4.9782824230549245,0.45,0.9
8054,S8054,22.25270227283628,10.882223834978737,0.45,0.9
8055,S8055,6.58675415071287,2.026832064257435,0.45,0.9
8056,S8056,9.259060482743674,4.978719960414162,0.45,0.9
8057,S8057,3.5580805499844717,3.606899577286882,0.45,0.9
8058,S8058,3.0434591031948024,1.9853054929408296,0.45,0.9
8059,S8059,1.9740199573757802,2.1263246008239247,0.45,0.9
8060,S8060,-7.511808757698101,1.3132491418077041,0.45,0.9
8061,S8061,-12.798282973243202,1.1804441309609053,0.45,0.9
8062,S8062,-11.827152294373509,0.7299642770082866,0.45,0.9
8063,S8063,-6.583588345302643,1.4242925377607403,0.45,0.9
8064,S8064,0.18874546449943988,1.2030863464890855,0.45,0.9
8065,S8065,-4.087652212344557,0.7376557411270965,0.45,0.9
8066,S8066,-4.1197331702721876,1.1772048457892903,0.45,0.9
8067,S8067,-9.822428710384703,0.6398381553259218,0.45,0.9
8068,S8068,-15.3112768721086,0.7427413972444065,0.45,0.9
8069,S8069,-8.947577542766721,0.6398385967061346,0.45,0.9
8070,S8070,4.47991726986372,3.9864273365768175,0.45,0.9
8071,S8071,7.519053118642288,4.029339771526029,0.45,0.9
8072,S8072,3.5448609552687405,3.549942839544668,0.45,0.9
8073,S8073,8.422619162797146,7.100395590666852,0.45,0.9
8074,S8074,3.397477197399831,4.197173691917938,0.45,0.9
8075,S8075,5.925072213766251,6.647845401642017,0.45,0.9
8076,S8076,10.41856463167842,7.452329353064196,0.45,0.9
8077,S8077,5.534894645097629,3.7864618384993824,0.45,0.9
8078,S8078,9.766896181409155,5.875580587424747,0.45,0.9
8079,S8079,8.827781616511023,6.416488566000232,0.45,0.9
8080,S8080,1.6716333442545757,1.6693281911151923,0.45,0.9
8081,S8081,1.0276066421035834,1.6592195734633837,0.45,0.9
8082,S8082,5.407081153395262,2.745977748529451,0.45,0.9
8083,S8083,1.6716333442545757,1.6693281911151923,0.45,0.9
8084,S8084,-4.211039388384583,1.89653289388277,0.45,0.9
8085,S8085,-0.9039659009678619,3.114429803051366,0.45,0.9
8086,S8086,-4.992103108939984,1.8713672247025597,0.45,0.9
